anime,scores,members,datetime
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
68K
        ",2022-07-22 12:39:48.378648
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-22 12:39:48.378648
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-22 12:39:48.378648
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
6.9K
        ",2022-07-22 12:39:48.378648
Overlord: Ple Ple Pleiades 4,"
6.42
        ","
6.3K
        ",2022-07-22 12:39:48.378648
Obey Me! Season 2,"
N/A
        ","
3.5K
        ",2022-07-22 12:39:48.378648
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.7K
        ",2022-07-22 12:39:48.378648
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.0K
        ",2022-07-22 12:39:48.378648
"Mori no Kuma-san, Toumin-chuu.","
N/A
        ","
2.0K
        ",2022-07-22 12:39:48.378648
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.5K
        ",2022-07-22 12:39:48.378648
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-22 12:39:48.378648
Doupo Cangqiong: Yuanqi,"
N/A
        ","
1.1K
        ",2022-07-22 12:39:48.378648
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
967
        ",2022-07-22 12:39:48.378648
Long Zu,"
N/A
        ","
902
        ",2022-07-22 12:39:48.378648
Huanmeng Shan Hai Yao,"
N/A
        ","
750
        ",2022-07-22 12:39:48.378648
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
627
        ",2022-07-22 12:39:48.378648
Kao Ni La Zhanshen Xitong,"
N/A
        ","
528
        ",2022-07-22 12:39:48.378648
Hanhua Riji 3rd Season,"
N/A
        ","
485
        ",2022-07-22 12:39:48.378648
Shanghai Gushi,"
N/A
        ","
478
        ",2022-07-22 12:39:48.378648
Bai Yao Pu 3rd Season,"
N/A
        ","
453
        ",2022-07-22 12:39:48.378648
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
412
        ",2022-07-22 12:39:48.378648
Shaonian Baima Zui Chunfeng,"
N/A
        ","
386
        ",2022-07-22 12:39:48.378648
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
340
        ",2022-07-22 12:39:48.378648
Cang Lan Jue,"
N/A
        ","
290
        ",2022-07-22 12:39:48.378648
Zhu Xian,"
N/A
        ","
245
        ",2022-07-22 12:39:48.378648
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
236
        ",2022-07-22 12:39:48.378648
Shen Mu,"
N/A
        ","
222
        ",2022-07-22 12:39:48.378648
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
212
        ",2022-07-22 12:39:48.378648
Jidao Long Shen,"
N/A
        ","
176
        ",2022-07-22 12:39:48.378648
Juedai Shuang Jiao,"
N/A
        ","
170
        ",2022-07-22 12:39:48.378648
Hei Men,"
N/A
        ","
169
        ",2022-07-22 12:39:48.378648
Xian Wu Cangqiong,"
N/A
        ","
117
        ",2022-07-22 12:39:48.378648
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
114
        ",2022-07-22 12:39:48.378648
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
92
        ",2022-07-22 12:39:48.378648
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
89
        ",2022-07-22 12:39:48.378648
Baozou Xia Ri,"
N/A
        ","
65
        ",2022-07-22 12:39:48.378648
Tuanzimen de Shiming,"
N/A
        ","
62
        ",2022-07-22 12:39:48.378648
Xing Yuan Zhi Zhu,"
N/A
        ","
60
        ",2022-07-22 12:39:48.378648
Zhanguo Qiannian,"
N/A
        ","
58
        ",2022-07-22 12:39:48.378648
Xian Mu,"
N/A
        ","
41
        ",2022-07-22 12:39:48.378648
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
N/A
        ","
16K
        ",2022-07-22 12:39:48.378648
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
10K
        ",2022-07-22 12:39:48.378648
Seika Jogakuin Kounin Sao Ojisan,"
7.22
        ","
2.1K
        ",2022-07-22 12:39:48.378648
Natsuyasumi Ake no Kanojo wa...,"
5.48
        ","
1.1K
        ",2022-07-22 12:39:48.378648
Doukyuusei Remake The Animation,"
N/A
        ","
884
        ",2022-07-22 12:39:48.378648
Sleepless: A Midsummer Night's Dream - The Animation,"
N/A
        ","
729
        ",2022-07-22 12:39:48.378648
Summer: Inaka no Seikatsu,"
N/A
        ","
675
        ",2022-07-22 12:39:48.378648
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
518
        ",2022-07-22 12:39:48.378648
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
463
        ",2022-07-22 12:39:48.378648
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
374
        ",2022-07-22 12:39:48.378648
Haji+ Shinchishin,"
N/A
        ","
361
        ",2022-07-22 12:39:48.378648
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
294
        ",2022-07-22 12:39:48.378648
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
268
        ",2022-07-22 12:39:48.378648
One Piece Film: Red,"
N/A
        ","
52K
        ",2022-07-22 12:39:48.378648
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
47K
        ",2022-07-22 12:39:48.378648
Yuru Camp△ Movie,"
7.53
        ","
45K
        ",2022-07-22 12:39:48.378648
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
26K
        ",2022-07-22 12:39:48.378648
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-07-22 12:39:48.378648
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-07-22 12:39:48.378648
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-07-22 12:39:48.378648
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
4.8K
        ",2022-07-22 12:39:48.378648
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.7K
        ",2022-07-22 12:39:48.378648
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.4K
        ",2022-07-22 12:39:48.378648
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
936
        ",2022-07-22 12:39:48.378648
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
909
        ",2022-07-22 12:39:48.378648
Delicious Party♡Precure (Movie),"
N/A
        ","
456
        ",2022-07-22 12:39:48.378648
Chong Chu Diqiu,"
N/A
        ","
198
        ",2022-07-22 12:39:48.378648
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
108
        ",2022-07-22 12:39:48.378648
Dr. Stone: Ryuusui,"
8.42
        ","
110K
        ",2022-07-22 12:39:48.378648
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.45
        ","
9.9K
        ",2022-07-22 12:39:48.378648
D4DJ: Double Mix,"
N/A
        ","
2.5K
        ",2022-07-22 12:39:48.378648
BanG Dream! Morfonication,"
N/A
        ","
2.3K
        ",2022-07-22 12:39:48.378648
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.16
        ","
1.2K
        ",2022-07-22 12:39:48.378648
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
66
        ",2022-07-22 12:39:48.378648
Tonikaku Kawaii: Seifuku,"
N/A
        ","
37K
        ",2022-07-22 12:39:48.378648
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-22 12:39:48.378648
Hataraku Maou-sama!!,"
7.69
        ","
302K
        ",2022-07-22 00:14:31.118578
"Kanojo, Okarishimasu 2nd Season","
6.67
        ","
271K
        ",2022-07-22 00:14:31.118578
Overlord IV,"
8.32
        ","
270K
        ",2022-07-22 00:14:31.118578
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.12
        ","
224K
        ",2022-07-22 00:14:31.118578
Yofukashi no Uta,"
8.04
        ","
218K
        ",2022-07-22 00:14:31.118578
Made in Abyss: Retsujitsu no Ougonkyou,"
8.77
        ","
216K
        ",2022-07-22 00:14:31.118578
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
N/A
        ","
164K
        ",2022-07-22 00:14:31.118578
Mamahaha no Tsurego ga Motokano datta,"
7.22
        ","
122K
        ",2022-07-22 00:14:31.118578
Engage Kiss,"
7.27
        ","
101K
        ",2022-07-22 00:14:31.118578
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.23
        ","
101K
        ",2022-07-22 00:14:31.118578
Isekai Meikyuu de Harem wo,"
7.07
        ","
99K
        ",2022-07-22 00:14:31.118578
Lycoris Recoil,"
8.09
        ","
99K
        ",2022-07-22 00:14:31.118578
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.54
        ","
94K
        ",2022-07-22 00:14:31.118578
Isekai Ojisan,"
7.96
        ","
90K
        ",2022-07-22 00:14:31.118578
Soredemo Ayumu wa Yosetekuru,"
7.41
        ","
90K
        ",2022-07-22 00:14:31.118578
Kumichou Musume to Sewagakari,"
7.85
        ","
71K
        ",2022-07-22 00:14:31.118578
Shadows House 2nd Season,"
7.88
        ","
59K
        ",2022-07-22 00:14:31.118578
RWBY: Hyousetsu Teikoku,"
7.32
        ","
54K
        ",2022-07-22 00:14:31.118578
Isekai Yakkyoku,"
7.67
        ","
52K
        ",2022-07-22 00:14:31.118578
Kuro no Shoukanshi,"
7.18
        ","
51K
        ",2022-07-22 00:14:31.118578
Saikin Yatotta Maid ga Ayashii,"
N/A
        ","
44K
        ",2022-07-22 00:14:31.118578
Hoshi no Samidare,"
6.13
        ","
33K
        ",2022-07-22 00:14:31.118578
Tokyo Mew Mew New ♡,"
6.97
        ","
30K
        ",2022-07-22 00:14:31.118578
Orient: Awajishima Gekitou-hen,"
7.16
        ","
23K
        ",2022-07-22 00:14:31.118578
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
22K
        ",2022-07-22 00:14:31.118578
Jashin-chan Dropkick X,"
7.70
        ","
20K
        ",2022-07-22 00:14:31.118578
Bucchigire!,"
6.46
        ","
18K
        ",2022-07-22 00:14:31.118578
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.66
        ","
17K
        ",2022-07-22 00:14:31.118578
Love Live! Superstar!! 2nd Season,"
8.16
        ","
17K
        ",2022-07-22 00:14:31.118578
Fuuto Tantei,"
N/A
        ","
15K
        ",2022-07-22 00:14:31.118578
Prima Doll,"
6.80
        ","
14K
        ",2022-07-22 00:14:31.118578
Warau Arsnotoria Sun!,"
6.15
        ","
14K
        ",2022-07-22 00:14:31.118578
Kami Kuzu☆Idol,"
6.69
        ","
13K
        ",2022-07-22 00:14:31.118578
Yurei Deco,"
6.42
        ","
12K
        ",2022-07-22 00:14:31.118578
Teppen!!!!!!!!!!!!!!!,"
6.27
        ","
11K
        ",2022-07-22 00:14:31.118578
Shoot! Goal to the Future,"
5.15
        ","
9.0K
        ",2022-07-22 00:14:31.118578
Musashino!,"
4.78
        ","
7.9K
        ",2022-07-22 00:14:31.118578
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.15
        ","
7.7K
        ",2022-07-22 00:14:31.118578
KJ File,"
N/A
        ","
6.7K
        ",2022-07-22 00:14:31.118578
Shine Post,"
6.86
        ","
6.6K
        ",2022-07-22 00:14:31.118578
Extreme Hearts,"
6.18
        ","
6.4K
        ",2022-07-22 00:14:31.118578
Yoru wa Neko to Issho,"
N/A
        ","
3.9K
        ",2022-07-22 00:14:31.118578
Cardfight!! Vanguard: will+Dress,"
6.56
        ","
2.6K
        ",2022-07-22 00:14:31.118578
Hanabi-chan wa Okuregachi,"
6.12
        ","
2.3K
        ",2022-07-22 00:14:31.118578
Chimimo,"
6.35
        ","
2.2K
        ",2022-07-22 00:14:31.118578
Xin Weiqi Shaonian,"
N/A
        ","
520
        ",2022-07-22 00:14:31.118578
Iii Icecrin Double,"
N/A
        ","
185
        ",2022-07-22 00:14:31.118578
Sakuretsu! Amabie-hime.,"
N/A
        ","
64
        ",2022-07-22 00:14:31.118578
Kakkou no Iinazuke,"
7.32
        ","
173K
        ",2022-07-22 00:14:31.118578
One Piece,"
8.65
        ","
1.9M
        ",2022-07-22 00:14:31.118578
Boruto: Naruto Next Generations,"
5.81
        ","
762K
        ",2022-07-22 00:14:31.118578
Detective Conan,"
8.16
        ","
312K
        ",2022-07-22 00:14:31.118578
Summertime Render,"
8.42
        ","
231K
        ",2022-07-22 00:14:31.118578
Ao Ashi,"
8.06
        ","
100K
        ",2022-07-22 00:14:31.118578
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-22 00:14:31.118578
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-22 00:14:31.118578
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-22 00:14:31.118578
Kingdom 4th Season,"
8.80
        ","
32K
        ",2022-07-22 00:14:31.118578
Love All Play,"
6.29
        ","
29K
        ",2022-07-22 00:14:31.118578
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-22 00:14:31.118578
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-22 00:14:31.118578
Gudetama,"
7.05
        ","
11K
        ",2022-07-22 00:14:31.118578
Sazae-san,"
6.10
        ","
7.2K
        ",2022-07-22 00:14:31.118578
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.7K
        ",2022-07-22 00:14:31.118578
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-22 00:14:31.118578
Delicious Party♡Precure,"
7.29
        ","
6.2K
        ",2022-07-22 00:14:31.118578
Chibi Maruko-chan (1995),"
7.27
        ","
4.3K
        ",2022-07-22 00:14:31.118578
Waccha PriMagi!,"
6.61
        ","
4.0K
        ",2022-07-22 00:14:31.118578
Yu☆Gi☆Oh!: Go Rush!!,"
5.63
        ","
3.5K
        ",2022-07-22 00:14:31.118578
Shadowverse Flame,"
6.28
        ","
3.4K
        ",2022-07-22 00:14:31.118578
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-22 00:14:31.118578
My Daughter is a Zombie,"
N/A
        ","
2.8K
        ",2022-07-22 00:14:31.118578
Bonobono (TV 2016),"
6.41
        ","
2.7K
        ",2022-07-22 00:14:31.118578
Ninjala (TV),"
5.68
        ","
1.8K
        ",2022-07-22 00:14:31.118578
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-22 00:14:31.118578
Youkai Watch ♪,"
6.26
        ","
1.7K
        ",2022-07-22 00:14:31.118578
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-22 00:14:31.118578
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-22 00:14:31.118578
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-07-22 00:14:31.118578
Mobile Suit Gundam: Iron-Blooded Orphans Special Edition,"
N/A
        ","
1.2K
        ",2022-07-22 00:14:31.118578
Chiikawa,"
5.72
        ","
1.1K
        ",2022-07-22 00:14:31.118578
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
931
        ",2022-07-22 00:14:31.118578
Knyacki!,"
6.19
        ","
849
        ",2022-07-22 00:14:31.118578
Hanakappa,"
6.01
        ","
684
        ",2022-07-22 00:14:31.118578
Shiawase Haitatsu Taneko,"
N/A
        ","
680
        ",2022-07-22 00:14:31.118578
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
637
        ",2022-07-22 00:14:31.118578
Teikou Penguin,"
N/A
        ","
561
        ",2022-07-22 00:14:31.118578
Kirin the Noop,"
N/A
        ","
515
        ",2022-07-22 00:14:31.118578
Cap Kakumei Bottleman DX,"
N/A
        ","
483
        ",2022-07-22 00:14:31.118578
Shimajirou no Wow!,"
N/A
        ","
444
        ",2022-07-22 00:14:31.118578
Mori no Ratio,"
N/A
        ","
408
        ",2022-07-22 00:14:31.118578
Duel Masters King Max,"
N/A
        ","
403
        ",2022-07-22 00:14:31.118578
Manul no Yuube,"
N/A
        ","
403
        ",2022-07-22 00:14:31.118578
Gohan Kaijuu Pap,"
N/A
        ","
375
        ",2022-07-22 00:14:31.118578
Yowamushi Monsters,"
N/A
        ","
356
        ",2022-07-22 00:14:31.118578
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
351
        ",2022-07-22 00:14:31.118578
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
337
        ",2022-07-22 00:14:31.118578
Insect Land,"
N/A
        ","
325
        ",2022-07-22 00:14:31.118578
Robot Pulta,"
N/A
        ","
319
        ",2022-07-22 00:14:31.118578
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
313
        ",2022-07-22 00:14:31.118578
Konigiri-kun,"
N/A
        ","
286
        ",2022-07-22 00:14:31.118578
Liv & Bell,"
N/A
        ","
283
        ",2022-07-22 00:14:31.118578
Beads no Mori no Rabi,"
N/A
        ","
279
        ",2022-07-22 00:14:31.118578
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
276
        ",2022-07-22 00:14:31.118578
Otoppe,"
N/A
        ","
271
        ",2022-07-22 00:14:31.118578
Oidon to,"
N/A
        ","
249
        ",2022-07-22 00:14:31.118578
Keito no Yousei: Knit to Wool,"
N/A
        ","
242
        ",2022-07-22 00:14:31.118578
Unicorn no Kyupi,"
N/A
        ","
242
        ",2022-07-22 00:14:31.118578
Pakkororin,"
N/A
        ","
225
        ",2022-07-22 00:14:31.118578
Reizouko no Tsukenosuke!,"
N/A
        ","
209
        ",2022-07-22 00:14:31.118578
Origami Ninja Koyankinte,"
N/A
        ","
191
        ",2022-07-22 00:14:31.118578
Pororo Donghwanala,"
N/A
        ","
191
        ",2022-07-22 00:14:31.118578
Oshiri Tantei 6th Season,"
N/A
        ","
132
        ",2022-07-22 00:14:31.118578
Titipo Titipo 3,"
N/A
        ","
131
        ",2022-07-22 00:14:31.118578
Akikan no Tuna,"
N/A
        ","
60
        ",2022-07-22 00:14:31.118578
Recola,"
N/A
        ","
55
        ",2022-07-22 00:14:31.118578
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
68K
        ",2022-07-22 00:14:31.118578
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-22 00:14:31.118578
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-22 00:14:31.118578
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
6.9K
        ",2022-07-22 00:14:31.118578
Overlord: Ple Ple Pleiades 4,"
6.42
        ","
6.3K
        ",2022-07-22 00:14:31.118578
Obey Me! Season 2,"
N/A
        ","
3.3K
        ",2022-07-22 00:14:31.118578
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.7K
        ",2022-07-22 00:14:31.118578
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.0K
        ",2022-07-22 00:14:31.118578
"Mori no Kuma-san, Toumin-chuu.","
N/A
        ","
1.9K
        ",2022-07-22 00:14:31.118578
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.5K
        ",2022-07-22 00:14:31.118578
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-22 00:14:31.118578
Doupo Cangqiong: Yuanqi,"
N/A
        ","
1.1K
        ",2022-07-22 00:14:31.118578
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
960
        ",2022-07-22 00:14:31.118578
Long Zu,"
N/A
        ","
899
        ",2022-07-22 00:14:31.118578
Huanmeng Shan Hai Yao,"
N/A
        ","
750
        ",2022-07-22 00:14:31.118578
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
627
        ",2022-07-22 00:14:31.118578
Kao Ni La Zhanshen Xitong,"
N/A
        ","
525
        ",2022-07-22 00:14:31.118578
Hanhua Riji 3rd Season,"
N/A
        ","
483
        ",2022-07-22 00:14:31.118578
Shanghai Gushi,"
N/A
        ","
476
        ",2022-07-22 00:14:31.118578
Bai Yao Pu 3rd Season,"
N/A
        ","
453
        ",2022-07-22 00:14:31.118578
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
409
        ",2022-07-22 00:14:31.118578
Shaonian Baima Zui Chunfeng,"
N/A
        ","
385
        ",2022-07-22 00:14:31.118578
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
334
        ",2022-07-22 00:14:31.118578
Cang Lan Jue,"
N/A
        ","
285
        ",2022-07-22 00:14:31.118578
Zhu Xian,"
N/A
        ","
242
        ",2022-07-22 00:14:31.118578
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
234
        ",2022-07-22 00:14:31.118578
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
212
        ",2022-07-22 00:14:31.118578
Shen Mu,"
N/A
        ","
208
        ",2022-07-22 00:14:31.118578
Jidao Long Shen,"
N/A
        ","
176
        ",2022-07-22 00:14:31.118578
Hei Men,"
N/A
        ","
169
        ",2022-07-22 00:14:31.118578
Juedai Shuang Jiao,"
N/A
        ","
169
        ",2022-07-22 00:14:31.118578
Xian Wu Cangqiong,"
N/A
        ","
117
        ",2022-07-22 00:14:31.118578
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
114
        ",2022-07-22 00:14:31.118578
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
91
        ",2022-07-22 00:14:31.118578
Baozou Xia Ri,"
N/A
        ","
64
        ",2022-07-22 00:14:31.118578
Tuanzimen de Shiming,"
N/A
        ","
62
        ",2022-07-22 00:14:31.118578
Xing Yuan Zhi Zhu,"
N/A
        ","
60
        ",2022-07-22 00:14:31.118578
Zhanguo Qiannian,"
N/A
        ","
58
        ",2022-07-22 00:14:31.118578
Xian Mu,"
N/A
        ","
28
        ",2022-07-22 00:14:31.118578
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
N/A
        ","
16K
        ",2022-07-22 00:14:31.118578
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
10K
        ",2022-07-22 00:14:31.118578
Seika Jogakuin Kounin Sao Ojisan,"
7.22
        ","
2.0K
        ",2022-07-22 00:14:31.118578
Natsuyasumi Ake no Kanojo wa...,"
5.49
        ","
1.1K
        ",2022-07-22 00:14:31.118578
Doukyuusei Remake The Animation,"
N/A
        ","
881
        ",2022-07-22 00:14:31.118578
Sleepless: A Midsummer Night's Dream - The Animation,"
N/A
        ","
726
        ",2022-07-22 00:14:31.118578
Summer: Inaka no Seikatsu,"
N/A
        ","
669
        ",2022-07-22 00:14:31.118578
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
512
        ",2022-07-22 00:14:31.118578
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
455
        ",2022-07-22 00:14:31.118578
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
369
        ",2022-07-22 00:14:31.118578
Haji+ Shinchishin,"
N/A
        ","
356
        ",2022-07-22 00:14:31.118578
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
281
        ",2022-07-22 00:14:31.118578
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
259
        ",2022-07-22 00:14:31.118578
One Piece Film: Red,"
N/A
        ","
52K
        ",2022-07-22 00:14:31.118578
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
47K
        ",2022-07-22 00:14:31.118578
Yuru Camp△ Movie,"
7.52
        ","
45K
        ",2022-07-22 00:14:31.118578
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
26K
        ",2022-07-22 00:14:31.118578
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-07-22 00:14:31.118578
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-07-22 00:14:31.118578
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-07-22 00:14:31.118578
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
4.8K
        ",2022-07-22 00:14:31.118578
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.7K
        ",2022-07-22 00:14:31.118578
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.4K
        ",2022-07-22 00:14:31.118578
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
936
        ",2022-07-22 00:14:31.118578
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
909
        ",2022-07-22 00:14:31.118578
Delicious Party♡Precure (Movie),"
N/A
        ","
457
        ",2022-07-22 00:14:31.118578
Chong Chu Diqiu,"
N/A
        ","
196
        ",2022-07-22 00:14:31.118578
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
108
        ",2022-07-22 00:14:31.118578
Dr. Stone: Ryuusui,"
8.42
        ","
110K
        ",2022-07-22 00:14:31.118578
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.45
        ","
9.7K
        ",2022-07-22 00:14:31.118578
D4DJ: Double Mix,"
N/A
        ","
2.5K
        ",2022-07-22 00:14:31.118578
BanG Dream! Morfonication,"
N/A
        ","
2.3K
        ",2022-07-22 00:14:31.118578
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.17
        ","
1.2K
        ",2022-07-22 00:14:31.118578
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
66
        ",2022-07-22 00:14:31.118578
Tonikaku Kawaii: Seifuku,"
N/A
        ","
37K
        ",2022-07-22 00:14:31.118578
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-22 00:14:31.118578
Hataraku Maou-sama!!,"
7.72
        ","
300K
        ",2022-07-20 21:35:40.717750
"Kanojo, Okarishimasu 2nd Season","
6.67
        ","
270K
        ",2022-07-20 21:35:40.717750
Overlord IV,"
8.33
        ","
268K
        ",2022-07-20 21:35:40.717750
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.12
        ","
221K
        ",2022-07-20 21:35:40.717750
Made in Abyss: Retsujitsu no Ougonkyou,"
8.77
        ","
215K
        ",2022-07-20 21:35:40.717750
Yofukashi no Uta,"
8.03
        ","
215K
        ",2022-07-20 21:35:40.717750
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
N/A
        ","
161K
        ",2022-07-20 21:35:40.717750
Mamahaha no Tsurego ga Motokano datta,"
7.24
        ","
120K
        ",2022-07-20 21:35:40.717750
Engage Kiss,"
7.27
        ","
100K
        ",2022-07-20 21:35:40.717750
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.24
        ","
99K
        ",2022-07-20 21:35:40.717750
Isekai Meikyuu de Harem wo,"
7.08
        ","
97K
        ",2022-07-20 21:35:40.717750
Lycoris Recoil,"
8.08
        ","
96K
        ",2022-07-20 21:35:40.717750
